0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.090900000000001757e-02 1.366779999999999662e-01 1.542229999999999990e-01 1.614949999999999442e-01 1.642010000000000414e-01 1.646340000000000581e-01 1.638610000000000344e-01 1.624240000000000128e-01 1.606239999999999890e-01 1.586300000000000487e-01 1.565429999999999877e-01 1.544269999999999810e-01 1.523179999999999534e-01 1.502399999999999292e-01 1.482069999999999776e-01 1.462290000000000534e-01 1.443079999999999918e-01 1.424480000000000190e-01 1.406470000000000775e-01 1.389070000000000027e-01 1.372250000000000414e-01 1.355999999999999428e-01 1.340279999999999250e-01 1.325110000000000454e-01 1.310419999999999918e-01 1.296209999999999862e-01 1.282460000000000822e-01 1.269159999999999178e-01 1.256259999999999044e-01 1.243769999999999598e-01 1.231649999999999689e-01 1.219899999999999318e-01 1.208480000000000665e-01 1.197400000000000686e-01 1.186630000000000740e-01 1.176160000000000538e-01 1.165979999999999794e-01 1.156069999999999043e-01 1.146420000000000217e-01 1.137029999999999985e-01 1.127879999999999994e-01 1.118939999999999380e-01 1.110239999999999005e-01 1.101750000000000229e-01 1.093469999999999720e-01 1.085369999999999946e-01 1.077470000000000372e-01 1.069749999999999313e-01 1.062199999999999811e-01 1.054810000000000469e-01
0.000000000000000000e+00 1.178310000000000191e-01 1.438220000000000054e-01 1.534839999999999538e-01 1.570210000000000772e-01 1.577960000000000473e-01 1.571970000000000312e-01 1.558800000000000185e-01 1.541810000000000125e-01 1.522869999999999502e-01 1.503020000000000467e-01 1.482890000000000041e-01 1.462860000000000271e-01 1.443159999999999998e-01 1.423910000000000453e-01 1.405190000000000605e-01 1.387039999999999385e-01 1.369489999999999874e-01 1.352510000000000101e-01 1.336100000000000065e-01 1.320250000000000590e-01 1.304950000000000276e-01 1.290160000000000196e-01 1.275870000000000060e-01 1.262060000000000404e-01 1.248690000000000078e-01 1.235759999999999081e-01 1.223239999999999883e-01 1.211109999999999687e-01 1.199360000000000426e-01 1.187960000000000127e-01 1.176909999999999901e-01 1.166170000000000817e-01 1.155740000000000656e-01 1.145610000000000239e-01 1.135759999999998993e-01 1.126179999999999959e-01 1.116840000000000055e-01 1.107759999999999856e-01 1.098910000000000720e-01 1.090290000000000425e-01 1.081879999999999509e-01 1.073689999999999367e-01 1.065690000000000248e-01 1.057869999999999644e-01 1.050250000000000350e-01 1.042790000000000106e-01 1.035500000000000309e-01 1.028390000000000137e-01 1.021420000000000661e-01 1.014610000000000234e-01
0.000000000000000000e+00 1.243660000000000876e-01 1.395029999999999326e-01 1.455180000000000362e-01 1.475149999999999517e-01 1.476540000000000630e-01 1.468509999999999538e-01 1.455519999999999037e-01 1.439890000000000336e-01 1.422919999999999741e-01 1.405379999999999407e-01 1.387700000000000600e-01 1.370179999999999731e-01 1.352949999999999431e-01 1.336119999999999530e-01 1.319759999999999822e-01 1.303879999999999484e-01 1.288489999999999913e-01 1.273579999999999712e-01 1.259169999999999456e-01 1.245229999999999393e-01 1.231740000000000057e-01 1.218690000000000051e-01 1.206049999999999622e-01 1.193819999999999881e-01 1.181980000000000253e-01 1.170499999999999874e-01 1.159370000000000678e-01 1.148569999999999869e-01 1.138099999999999667e-01 1.127920000000000034e-01 1.118030000000000967e-01 1.108430000000000248e-01 1.099090000000000344e-01 1.089999999999999858e-01 1.081149999999999611e-01 1.072539999999999605e-01 1.064140000000000086e-01 1.055960000000000232e-01 1.047980000000000578e-01 1.040200000000000014e-01 1.032600000000000184e-01 1.025179999999999980e-01 1.017949999999999688e-01 1.010860000000000092e-01 1.003950000000000120e-01 9.971799999999997333e-02 9.905700000000006167e-02 9.840999999999999748e-02 9.777599999999997404e-02 9.715499999999999137e-02
0.000000000000000000e+00 1.226020000000000998e-01 1.311839999999999673e-01 1.352849999999999886e-01 1.366060000000000052e-01 1.365959999999999397e-01 1.358890000000000375e-01 1.348030000000000062e-01 1.335079999999999600e-01 1.321020000000000527e-01 1.306430000000000646e-01 1.291689999999999783e-01 1.277009999999999534e-01 1.262510000000000021e-01 1.248299999999999965e-01 1.234429999999999694e-01 1.220909999999999496e-01 1.207769999999999122e-01 1.195009999999999684e-01 1.182619999999999783e-01 1.170609999999999706e-01 1.158949999999999703e-01 1.147639999999999771e-01 1.136669999999999625e-01 1.126019999999999799e-01 1.115690000000000293e-01 1.105649999999999133e-01 1.095890000000000475e-01 1.086409999999999876e-01 1.077210000000000667e-01 1.068240000000000300e-01 1.059519999999999351e-01 1.051029999999999465e-01 1.042750000000000066e-01 1.034690000000000332e-01 1.026839999999999975e-01 1.019179999999999531e-01 1.011699999999999822e-01 1.004410000000000025e-01 9.972799999999992782e-02 9.903300000000003767e-02 9.835300000000002374e-02 9.768900000000002581e-02 9.703899999999998638e-02 9.640299999999990543e-02 9.578200000000003378e-02 9.517300000000006310e-02 9.457599999999999341e-02 9.399299999999999322e-02 9.342200000000000504e-02 9.286099999999997134e-02
0.000000000000000000e+00 1.173219999999999263e-01 1.218219999999999859e-01 1.247960000000000180e-01 1.257859999999999534e-01 1.257929999999999326e-01 1.252640000000000420e-01 1.244300000000000406e-01 1.234189999999999454e-01 1.223070000000000546e-01 1.211419999999999719e-01 1.199510000000000298e-01 1.187570000000000014e-01 1.175700000000000633e-01 1.163980000000000015e-01 1.152459999999999596e-01 1.141189999999999705e-01 1.130189999999999806e-01 1.119439999999999324e-01 1.108970000000000233e-01 1.098779999999999202e-01 1.088850000000000096e-01 1.079180000000000694e-01 1.069789999999999353e-01 1.060630000000000184e-01 1.051719999999999322e-01 1.043049999999999811e-01 1.034589999999999677e-01 1.026359999999999495e-01 1.018339999999999801e-01 1.010519999999999197e-01 1.002899999999999903e-01 9.954599999999991233e-02 9.882000000000001894e-02 9.811199999999997701e-02 9.741999999999995108e-02 9.674400000000005218e-02 9.608400000000005825e-02 9.543800000000002282e-02 9.480700000000008565e-02 9.418999999999999595e-02 9.358500000000002927e-02 9.299400000000002109e-02 9.241500000000002490e-02 9.184899999999995845e-02 9.129299999999995752e-02 9.074899999999996858e-02 9.021599999999996289e-02 8.969300000000002271e-02 8.918000000000003702e-02 8.867700000000000582e-02
0.000000000000000000e+00 1.107509999999999328e-01 1.126279999999999504e-01 1.148730000000000029e-01 1.156749999999999723e-01 1.157379999999998965e-01 1.153810000000000668e-01 1.147759999999999891e-01 1.140180000000000637e-01 1.131670000000000176e-01 1.122619999999999729e-01 1.113250000000000073e-01 1.103750000000000009e-01 1.094209999999999905e-01 1.084720000000000129e-01 1.075340000000000185e-01 1.066080000000000361e-01 1.056989999999999874e-01 1.048069999999999835e-01 1.039329999999999421e-01 1.030790000000000317e-01 1.022429999999999728e-01 1.014279999999999626e-01 1.006299999999999972e-01 9.985099999999991205e-02 9.909099999999992914e-02 9.834800000000010201e-02 9.762300000000001532e-02 9.691300000000002690e-02 9.622100000000000097e-02 9.554499999999999105e-02 9.488299999999993961e-02 9.423700000000001520e-02 9.360400000000002052e-02 9.298700000000004184e-02 9.238099999999993539e-02 9.179000000000003823e-02 9.121000000000001329e-02 9.064300000000002910e-02 9.008700000000002817e-02 8.954200000000001047e-02 8.900900000000000478e-02 8.848600000000006460e-02 8.797399999999999665e-02 8.747099999999996545e-02 8.697699999999997100e-02 8.649300000000004207e-02 8.601899999999995661e-02 8.555300000000010119e-02 8.509499999999992070e-02 8.464499999999997026e-02
0.000000000000000000e+00 1.039309999999999956e-01 1.040719999999999423e-01 1.058149999999999924e-01 1.064910000000000023e-01 1.066049999999999498e-01 1.063889999999999558e-01 1.059710000000000374e-01 1.054200000000000692e-01 1.047850000000000170e-01 1.040959999999999663e-01 1.033730000000000482e-01 1.026289999999999702e-01 1.018759999999999666e-01 1.011190000000000699e-01 1.003640000000000088e-01 9.961300000000006261e-02 9.887199999999995992e-02 9.814000000000000501e-02 9.741899999999992232e-02 9.671099999999999142e-02 9.601400000000004376e-02 9.533100000000005458e-02 9.466199999999991288e-02 9.400399999999997647e-02 9.336099999999991628e-02 9.272999999999997911e-02 9.211099999999994292e-02 9.150599999999997625e-02 9.091300000000002157e-02 9.033100000000005014e-02 8.976200000000000845e-02 8.920499999999997875e-02 8.865699999999998582e-02 8.812100000000000488e-02 8.759499999999997844e-02 8.707999999999993523e-02 8.657399999999992879e-02 8.607799999999998786e-02 8.559200000000000141e-02 8.511500000000005173e-02 8.464599999999999902e-02 8.418599999999998307e-02 8.373399999999997512e-02 8.328999999999997517e-02 8.285399999999998322e-02 8.242599999999999927e-02 8.200499999999999456e-02 8.159199999999999786e-02 8.118499999999995165e-02 8.078499999999999570e-02
0.000000000000000000e+00 9.733800000000003561e-02 9.630500000000008498e-02 9.768299999999996430e-02 9.826299999999998924e-02 9.841200000000005499e-02 9.830300000000002925e-02 9.802599999999994651e-02 9.763800000000000257e-02 9.717600000000004012e-02 9.666199999999991466e-02 9.611099999999994647e-02 9.553800000000001180e-02 9.495000000000008988e-02 9.435299999999990916e-02 9.375299999999997524e-02 9.315200000000001257e-02 9.255299999999999638e-02 9.195799999999998420e-02 9.136899999999992250e-02 9.078600000000003334e-02 9.021099999999993013e-02 8.964400000000005697e-02 8.908599999999999852e-02 8.853600000000005910e-02 8.799500000000004540e-02 8.746300000000006847e-02 8.694000000000001727e-02 8.642700000000003158e-02 8.592200000000005389e-02 8.542499999999997318e-02 8.493799999999995798e-02 8.445899999999995078e-02 8.398899999999998034e-02 8.352700000000001790e-02 8.307200000000003470e-02 8.262600000000008826e-02 8.218700000000001005e-02 8.175500000000002210e-02 8.133199999999995988e-02 8.091499999999995918e-02 8.050599999999996648e-02 8.010200000000000653e-02 7.970600000000005458e-02 7.931600000000005313e-02 7.893300000000003092e-02 7.855599999999995919e-02 7.818400000000003125e-02 7.781899999999997153e-02 7.745900000000005559e-02 7.710499999999997911e-02
