0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 9.090900000000001757e-02 1.366779999999999662e-01 1.542229999999999990e-01 1.614949999999999442e-01 1.642010000000000414e-01 1.646340000000000581e-01 1.638606000000000229e-01 1.624244999999999717e-01 1.606241000000000474e-01 1.586301999999999435e-01 1.565431999999999935e-01 1.544267000000000278e-01 1.523180999999999008e-01 1.502402999999999933e-01 1.482072999999999308e-01 1.462293000000000065e-01 1.443078999999999334e-01 1.424479000000000717e-01 1.406469000000000191e-01 1.389067999999999969e-01
0.000000000000000000e+00 1.178310000000000191e-01 1.438220000000000054e-01 1.534839999999999538e-01 1.570205000000000073e-01 1.577956000000000358e-01 1.571974000000000427e-01 1.558802000000000243e-01 1.541810000000000125e-01 1.522866999999999971e-01 1.503016999999999825e-01 1.482889000000000568e-01 1.462860000000000271e-01 1.443158999999999414e-01 1.423914000000000568e-01 1.405190000000000605e-01 1.387041999999999442e-01 1.369484999999999175e-01 1.352505999999999986e-01 1.336100000000000065e-01 1.320250000000000590e-01
0.000000000000000000e+00 1.243660000000000876e-01 1.395026999999999795e-01 1.455178000000000305e-01 1.475153999999999632e-01 1.476539000000000046e-01 1.468513999999999653e-01 1.455518999999999563e-01 1.439886999999999695e-01 1.422919999999999741e-01 1.405374999999999819e-01 1.387701000000000073e-01 1.370175999999999616e-01 1.352944999999999842e-01 1.336121999999999588e-01 1.319757000000000291e-01 1.303874999999999895e-01 1.288488999999999329e-01 1.273581999999999770e-01 1.259167999999999399e-01 1.245224999999999804e-01
0.000000000000000000e+00 1.226021000000000472e-01 1.311838999999999089e-01 1.352851000000000470e-01 1.366060000000000052e-01 1.365956999999999866e-01 1.358894000000000490e-01 1.348034000000000177e-01 1.335077000000000069e-01 1.321016999999999886e-01 1.306433000000000177e-01 1.291694999999999371e-01 1.277007999999999477e-01 1.262514000000000136e-01 1.248302000000000023e-01 1.234429999999999694e-01 1.220912999999999027e-01 1.207770999999999706e-01 1.195007999999999626e-01 1.182621000000000366e-01 1.170605000000000118e-01
0.000000000000000000e+00 1.173216999999999732e-01 1.218223000000000500e-01 1.247958000000000123e-01 1.257863999999999649e-01 1.257926999999999795e-01 1.252638999999999836e-01 1.244298000000000348e-01 1.234185999999999339e-01 1.223068000000000488e-01 1.211415000000000131e-01 1.199514000000000413e-01 1.187569000000000541e-01 1.175700000000000633e-01 1.163982000000000072e-01 1.152463999999999711e-01 1.141191999999999762e-01 1.130185999999999691e-01 1.119437999999999267e-01 1.108974000000000348e-01 1.098778999999999728e-01
0.000000000000000000e+00 1.107507999999999271e-01 1.126279000000000030e-01 1.148730000000000029e-01 1.156751000000000307e-01 1.157375999999999960e-01 1.153811000000000142e-01 1.147765000000000590e-01 1.140179000000000054e-01 1.131673000000000817e-01 1.122617999999999672e-01 1.113254000000000188e-01 1.103750000000000009e-01 1.094209000000000431e-01 1.084720999999999602e-01 1.075335000000000596e-01 1.066084000000000476e-01 1.056984999999999175e-01 1.048072999999999366e-01 1.039331000000000005e-01 1.030788000000000260e-01
0.000000000000000000e+00 1.039309999999999956e-01 1.040723999999999538e-01 1.058149000000000450e-01 1.064905999999999908e-01 1.066047999999999440e-01 1.063891999999999616e-01 1.059704999999999675e-01 1.054204000000000807e-01 1.047854000000000285e-01 1.040961999999999721e-01 1.033730999999999955e-01 1.026292999999999234e-01 1.018761000000000250e-01 1.011188000000000642e-01 1.003638999999999504e-01 9.961350000000002147e-02 9.887230000000002406e-02 9.814000000000000501e-02 9.741899999999992232e-02 9.671070000000003830e-02
0.000000000000000000e+00 9.733839999999993609e-02 9.630520000000009073e-02 9.768339999999997580e-02 9.826259999999997774e-02 9.841200000000005499e-02 9.830269999999996511e-02 9.802619999999995226e-02 9.763812999999998965e-02 9.717572000000007648e-02 9.666152999999999551e-02 9.611089999999999911e-02 9.553767000000001897e-02 9.495023000000002433e-02 9.435307999999997808e-02 9.375314000000001258e-02 9.315199000000007334e-02 9.255298000000000691e-02 9.195831999999992679e-02 9.136912999999990959e-02 9.078649000000005298e-02
