0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00
0.000000000000000000e+00 2.703349999999999920e-01 1.980949999999999933e-01 1.581160000000000065e-01 1.322490000000000054e-01 1.139830000000000010e-01 1.003320000000000045e-01 8.971239999999999770e-02 8.119850000000000678e-02 7.421089999999999631e-02 6.836680000000000534e-02 6.340279999999999527e-02 5.913129999999999775e-02 5.541490000000000304e-02 5.215070000000000122e-02 4.925969999999999654e-02 4.668069999999999858e-02 4.436509999999999759e-02 4.227410000000000195e-02 4.037609999999999810e-02 3.864519999999999761e-02
0.000000000000000000e+00 1.592240000000000044e-01 1.228920000000000012e-01 1.023489999999999955e-01 8.858749999999999958e-02 7.851139999999999508e-02 7.072359999999999758e-02 6.447980000000000378e-02 5.933900000000000285e-02 5.501930000000000015e-02 5.133030000000000231e-02 4.813810000000000311e-02 4.534500000000000336e-02 4.287810000000000232e-02 4.068159999999999832e-02 3.871200000000000335e-02 3.693479999999999680e-02 3.532249999999999973e-02 3.385239999999999777e-02 3.250600000000000017e-02 3.126799999999999718e-02
0.000000000000000000e+00 1.004550000000000026e-01 7.914530000000000176e-02 6.783119999999999428e-02 6.023860000000000325e-02 5.459909999999999763e-02 5.015259999999999857e-02 4.651009999999999867e-02 4.344630000000000020e-02 4.081900000000000112e-02 3.853249999999999731e-02 3.651889999999999997e-02 3.472839999999999955e-02 3.312350000000000017e-02 3.167480000000000295e-02 3.035929999999999879e-02 2.915850000000000039e-02 2.805710000000000148e-02 2.704279999999999878e-02 2.610519999999999854e-02 2.523550000000000099e-02
0.000000000000000000e+00 6.716590000000000060e-02 5.261210000000000192e-02 4.596490000000000298e-02 4.160300000000000109e-02 3.838330000000000214e-02 3.583259999999999917e-02 3.371960000000000235e-02 3.191630000000000161e-02 3.034529999999999866e-02 2.895570000000000088e-02 2.771250000000000102e-02 2.659020000000000133e-02 2.556960000000000136e-02 2.463579999999999937e-02 2.377699999999999952e-02 2.298369999999999927e-02 2.224790000000000101e-02 2.156320000000000112e-02 2.092389999999999875e-02 2.032549999999999982e-02
0.000000000000000000e+00 4.709329999999999766e-02 3.592270000000000185e-02 3.178620000000000057e-02 2.917259999999999992e-02 2.729029999999999997e-02 2.581610000000000155e-02 2.459619999999999862e-02 2.354940000000000158e-02 2.262820000000000109e-02 2.180349999999999996e-02 2.105560000000000070e-02 2.037109999999999962e-02 1.974000000000000060e-02 1.915479999999999960e-02 1.860960000000000045e-02 1.809979999999999922e-02 1.762139999999999887e-02 1.717120000000000105e-02 1.674660000000000037e-02 1.634510000000000129e-02
0.000000000000000000e+00 3.434020000000000128e-02 2.509209999999999913e-02 2.238700000000000065e-02 2.075389999999999874e-02 1.962339999999999918e-02 1.876289999999999902e-02 1.806249999999999870e-02 1.746510000000000076e-02 1.693870000000000098e-02 1.646419999999999828e-02 1.602960000000000149e-02 1.562699999999999853e-02 1.525110000000000007e-02 1.489790000000000038e-02 1.456449999999999932e-02 1.424860000000000015e-02 1.394850000000000083e-02 1.366269999999999984e-02 1.338989999999999972e-02 1.312920000000000059e-02
0.000000000000000000e+00 2.587499999999999870e-02 1.787259999999999890e-02 1.602809999999999999e-02 1.496540000000000023e-02 1.426619999999999971e-02 1.375780000000000058e-02 1.335850000000000058e-02 1.302560000000000003e-02 1.273559999999999970e-02 1.247479999999999943e-02 1.223489999999999994e-02 1.201069999999999915e-02 1.179889999999999932e-02 1.159720000000000022e-02 1.140410000000000035e-02 1.121849999999999931e-02 1.103969999999999951e-02 1.086699999999999992e-02 1.069999999999999944e-02 1.053830000000000044e-02
0.000000000000000000e+00 2.004360000000000169e-02 1.294780000000000063e-02 1.164560000000000074e-02 1.092740000000000031e-02 1.048100000000000073e-02 1.017629999999999924e-02 9.950799999999999229e-03 9.771870000000000209e-03 9.621279999999999416e-03 9.488470000000000584e-03 9.367099999999999732e-03 9.253330000000000582e-03 9.144769999999999982e-03 9.039919999999999900e-03 8.937860000000000596e-03 8.838010000000000310e-03 8.740019999999999387e-03 8.643680000000000807e-03 8.548870000000000080e-03 8.455509999999999415e-03
